Fecha,Marca,Categoria,Ventas_Soles,Costos_Soles,Ganancias_Soles,Tiempo_Entrega_Dias,Reseña_Cliente,Edad_Cliente,Frecuencia_Compra_Mensual
2026-04-05 17:31:45.183954,Bolívar,Fideos,74.2127942501384,37.43162901671038,36.78116523342802,2.219354727645457,"Muy buen producto, siempre compro de esta marca.",45,2
2026-05-12 17:31:45.183960,Casino,Harinas,227.37526006650307,121.66970531154797,105.7055547549551,4.516824338651375,Muy caro para lo que ofrece.,48,9
2026-02-07 17:31:45.183964,Don Vittorio,Detergentes,239.7938836547761,149.78674611893382,90.00713753584228,7.0366949098008185,"Cumple su función, precio razonable.",28,2
2025-09-13 17:31:45.183969,Casino,Harinas,119.36056547578069,71.06062937221193,48.299936103568754,2.8465903508170616,"Muy buen producto, siempre compro de esta marca.",40,2
2026-05-01 17:31:45.183974,Bolívar,Galletas,130.6149220032008,76.57672972450668,54.038192278694126,9.579658669130017,Excelente sabor de las galletas.,19,9
2026-03-30 17:31:45.183979,Sayón,Aceites,164.29326953624525,83.0851574388461,81.20811209739915,5.785738696889783,El aceite Primor rinde muchísimo.,57,3
2025-09-28 17:31:45.183984,Sayón,Fideos,166.72283949935124,108.77569340176217,57.94714609758907,7.502905104520131,El detergente no quitó las manchas.,58,7
2025-11-09 17:31:45.183989,Sayón,Galletas,182.92721363364151,99.03425995948795,83.89295367415356,3.225483053537725,El aceite Primor rinde muchísimo.,44,4
2026-02-26 17:31:45.183994,Don Vittorio,Galletas,250.5102269383175,173.78683084090807,76.72339609740942,6.870676778477736,Excelente sabor de las galletas.,52,6
2026-01-03 17:31:45.184033,Primor,Chocolates,141.15263862529753,83.31430627529848,57.83833234999905,2.596159012363238,Me encanta Blanca Flor para mis postres.,19,4
2025-11-23 17:31:45.184040,Casino,Galletas,110.08513777307732,48.20401655053402,61.8811212225433,6.994497373453175,Me encanta Blanca Flor para mis postres.,56,7
2025-12-05 17:31:45.184046,Sayón,Aceites,81.03403859927364,48.8516350392645,32.18240356000914,4.8837807799783635,Me encanta Blanca Flor para mis postres.,54,1
2026-03-10 17:31:45.184052,Casino,Detergentes,113.45349800290404,56.44665553081652,57.00684247208752,5.909880492582925,El aceite Primor rinde muchísimo.,38,3
2026-01-28 17:31:45.184108,Sayón,Aceites,148.34365135631015,89.8811452569909,58.46250609931924,2.4898007748807203,"Pésima calidad, vino abierto el empaque.",22,3
2025-11-25 17:31:45.184122,Don Vittorio,Detergentes,239.7278931758894,100.8996349885528,138.8282581873366,2.8647041429881925,El aceite Primor rinde muchísimo.,62,1
2026-03-17 17:31:45.184129,Primor,Galletas,124.11943504819143,56.159629574085336,67.9598054741061,6.041269120281639,Muy caro para lo que ofrece.,38,6
2026-03-06 17:31:45.184135,Primor,Galletas,161.18939758194492,105.85649100821252,55.3329065737324,2.7893985465707964,Excelente sabor de las galletas.,46,9
2025-09-08 17:31:45.184140,Sayón,Fideos,149.1788551963624,69.83865795078037,79.34019724558203,5.649703952791721,Muy caro para lo que ofrece.,37,8
2026-01-13 17:31:45.184146,Don Vittorio,Detergentes,209.4196636724042,136.35572674746587,73.06393692493833,2.262411085899739,Excelente sabor de las galletas.,55,7
2026-04-17 17:31:45.184151,Blanca Flor,Galletas,276.3466212936811,133.69174955321992,142.65487174046118,6.8488934996832445,El detergente no quitó las manchas.,37,8
2026-03-30 17:31:45.184156,Casino,Chocolates,123.45656135398397,73.19302153335236,50.26353982063161,2.4199293429536155,"Cumple su función, precio razonable.",42,6
2026-04-27 17:31:45.184161,Casino,Harinas,125.52802787408889,76.3518169117426,49.17621096234629,5.907070178616994,El aceite Primor rinde muchísimo.,19,9
2026-05-07 17:31:45.184166,Bolívar,Fideos,202.2080438534536,111.98209198307232,90.22595187038128,6.127675435304964,El aceite Primor rinde muchísimo.,49,3
2026-07-03 17:31:45.184170,Don Vittorio,Aceites,184.09457448131556,90.4996415258524,93.59493295546316,3.163294635980296,"Muy buen producto, siempre compro de esta marca.",43,9
2026-05-27 17:31:45.184175,Bolívar,Fideos,242.33536628680167,112.3935223657361,129.94184392106558,5.9955245558496895,Excelente sabor de las galletas.,23,4
2026-03-25 17:31:45.184180,Sayón,Harinas,179.1964092662982,73.46278765555512,105.73362161074307,5.105003471657192,"Muy buen producto, siempre compro de esta marca.",58,7
2026-07-03 17:31:45.184185,Bolívar,Detergentes,132.035395460647,64.85366317025664,67.18173229039037,3.4232112479113956,"Muy buen producto, siempre compro de esta marca.",20,9
2025-12-02 17:31:45.184189,Primor,Aceites,179.53274153461547,106.99232854959048,72.54041298502499,2.7066796382797906,El aceite Primor rinde muchísimo.,50,2
2025-09-14 17:31:45.184196,Casino,Aceites,205.4351790291454,140.00231712022028,65.4328619089251,1.6798208556096337,"Pésima calidad, vino abierto el empaque.",18,2
2026-05-31 17:31:45.184201,Bolívar,Detergentes,191.0241090598682,126.33596163392625,64.68814742594196,5.337861067907215,"Cumple su función, precio razonable.",22,9
2026-05-27 17:31:45.184206,Primor,Fideos,175.36370155536488,110.44746707547017,64.91623447989471,2.0495056430123606,"Cumple su función, precio razonable.",30,3
2026-05-15 17:31:45.184211,Don Vittorio,Galletas,203.3337344794577,129.4288766150131,73.90485786444458,4.700515105946788,Muy caro para lo que ofrece.,36,9
2025-12-29 17:31:45.184216,Bolívar,Fideos,208.46477952228364,124.97369119554457,83.49108832673906,3.92857157134225,Excelente sabor de las galletas.,29,5
2026-04-14 17:31:45.184222,Sayón,Harinas,219.10794955187635,104.752455717727,114.35549383414934,6.293840065681947,El detergente no quitó las manchas.,42,6
2025-11-05 17:31:45.184226,Sayón,Chocolates,182.43549437948212,122.6255699294211,59.80992445006102,3.8534823664981666,Excelente sabor de las galletas.,52,2
2025-12-08 17:31:45.184232,Sayón,Galletas,141.64409598415727,85.1592199838426,56.48487600031467,3.8010452961002135,"Pésima calidad, vino abierto el empaque.",29,8
2025-11-01 17:31:45.184237,Casino,Fideos,157.33568432166615,89.38746678775863,67.94821753390752,6.461977284441703,"Pésima calidad, vino abierto el empaque.",47,9
2026-04-11 17:31:45.184241,Bolívar,Chocolates,210.32544832541782,91.1333522916848,119.19209603373302,5.299057711889837,"Cumple su función, precio razonable.",22,2
2026-07-13 17:31:45.184246,Don Vittorio,Chocolates,109.1532164506382,58.30055174182343,50.852664708814764,5.249212044572999,Me encanta Blanca Flor para mis postres.,51,6
2026-05-26 17:31:45.184251,Bolívar,Detergentes,168.43366544364505,90.63541548821003,77.79824995543503,5.66685219362857,"Muy buen producto, siempre compro de esta marca.",39,6
2026-04-04 17:31:45.184256,Casino,Harinas,130.33305938363196,85.93758983170639,44.39546955192557,2.079679797590163,"Muy buen producto, siempre compro de esta marca.",56,8
2026-05-09 17:31:45.184261,Primor,Harinas,151.4372411467409,85.4097659616008,66.02747518514009,6.542990604951579,"Cumple su función, precio razonable.",30,5
2026-03-02 17:31:45.184265,Casino,Harinas,213.92259313036493,109.98191881133529,103.94067431902964,6.087481181119979,Excelente sabor de las galletas.,64,9
2026-06-03 17:31:45.184270,Sayón,Galletas,159.55495340099517,110.57798062967656,48.976972771318614,2.6957014147514773,"Pésima calidad, vino abierto el empaque.",20,1
2026-04-01 17:31:45.184274,Primor,Aceites,152.32182740780743,65.9882798952653,86.33354751254214,3.9668001540430105,Excelente sabor de las galletas.,37,9
2026-08-26 17:31:45.184279,Sayón,Galletas,82.00719295100404,43.198480327917956,38.80871262308609,4.394467468355948,El detergente no quitó las manchas.,48,7
2025-09-05 17:31:45.184283,Blanca Flor,Fideos,187.31267830136102,77.2865976588746,110.02608064248642,4.1902131669169815,Me encanta Blanca Flor para mis postres.,22,4
2025-12-03 17:31:45.184288,Casino,Chocolates,182.27420905705378,113.36931514007563,68.90489391697815,5.295884361246583,"Cumple su función, precio razonable.",41,3
2026-06-30 17:31:45.184293,Casino,Chocolates,258.16273616527303,174.36904088358304,83.79369528168999,9.167672075152147,"Muy buen producto, siempre compro de esta marca.",57,6
2026-04-15 17:31:45.184298,Don Vittorio,Aceites,134.61108825234996,65.15327420556198,69.45781404678797,7.697405806421973,El aceite Primor rinde muchísimo.,50,1
2026-08-10 17:31:45.184303,Bolívar,Fideos,160.95751638319695,105.82996990501134,55.12754647818561,2.3253961306118605,Excelente sabor de las galletas.,25,3
2026-08-06 17:31:45.184307,Primor,Aceites,162.46918418553776,79.2306109264009,83.23857325913686,6.116774989636553,"Pésima calidad, vino abierto el empaque.",41,2
2025-11-23 17:31:45.184312,Primor,Chocolates,228.8726639881737,154.0841835481842,74.78848043998951,8.709955308262344,El aceite Primor rinde muchísimo.,37,9
2026-04-06 17:31:45.184317,Don Vittorio,Galletas,145.2352233806524,90.9446369990752,54.2905863815772,5.4379614671989644,El detergente no quitó las manchas.,33,3
2025-09-10 17:31:45.184322,Don Vittorio,Harinas,163.95107628851696,105.17003022792927,58.781046060587684,7.732948397600906,"Cumple su función, precio razonable.",29,2
2026-06-30 17:31:45.184327,Bolívar,Chocolates,180.39482548582697,73.13241703087425,107.26240845495272,12.257466026021746,Excelente sabor de las galletas.,30,4
2025-10-11 17:31:45.184332,Sayón,Detergentes,159.3304561578179,109.75368647894999,49.57676967886792,7.4771729527543,"Muy buen producto, siempre compro de esta marca.",62,2
2025-12-25 17:31:45.184336,Bolívar,Harinas,127.67831927247359,78.90536698846938,48.772952284004205,5.07666372007832,Excelente sabor de las galletas.,59,1
2026-07-12 17:31:45.184342,Casino,Chocolates,159.7044996449154,78.48283621943085,81.22166342548454,7.557528638224842,Me encanta Blanca Flor para mis postres.,56,6
2026-08-27 17:31:45.184346,Sayón,Galletas,203.6815874929886,132.152361596195,71.5292258967936,4.8184096069406595,Muy caro para lo que ofrece.,42,8
2025-11-13 17:31:45.184351,Blanca Flor,Aceites,98.67423502944699,47.80336068122871,50.87087434821828,4.535573432922952,El aceite Primor rinde muchísimo.,63,2
2026-04-10 17:31:45.184356,Bolívar,Harinas,156.64848370734381,103.67406316827642,52.974420539067395,3.759525986908692,Me encanta Blanca Flor para mis postres.,49,9
2026-01-05 17:31:45.184361,Don Vittorio,Galletas,114.99395925304134,49.881403149533064,65.11255610350827,9.793380315380409,El detergente no quitó las manchas.,41,3
2025-12-31 17:31:45.184366,Sayón,Fideos,209.75233144624212,128.18086489202574,81.57146655421639,2.9766117798466034,"Muy buen producto, siempre compro de esta marca.",64,8
2026-01-20 17:31:45.184371,Bolívar,Detergentes,73.84065476081126,41.51392076741452,32.32673399339674,9.64253327862767,El aceite Primor rinde muchísimo.,61,8
2026-03-12 17:31:45.184376,Primor,Harinas,122.05390763642058,52.356285847257766,69.69762178916281,5.754211732342239,El detergente no quitó las manchas.,26,3
2026-05-31 17:31:45.184381,Blanca Flor,Aceites,168.86059375322606,79.79813814079895,89.0624556124271,2.2263131306157953,Me encanta Blanca Flor para mis postres.,57,3
2026-08-07 17:31:45.184385,Casino,Fideos,228.27620146171702,92.15994446994044,136.1162569917766,5.386116619507075,Me encanta Blanca Flor para mis postres.,40,6
2026-04-26 17:31:45.184391,Primor,Galletas,146.71248694635062,79.31722898276384,67.39525796358679,1.5682913994913907,Muy caro para lo que ofrece.,30,1
2026-01-01 17:31:45.184396,Primor,Detergentes,122.24002366534009,59.944011247590225,62.296012417749864,6.127298849703434,El aceite Primor rinde muchísimo.,49,4
2026-07-06 17:31:45.184401,Blanca Flor,Aceites,244.0578534720295,141.43329435680218,102.62455911522733,6.976977091319022,"Muy buen producto, siempre compro de esta marca.",32,1
2026-07-31 17:31:45.184407,Casino,Galletas,77.5993049791878,37.95935617919297,39.63994879999483,3.3328307640503154,Me encanta Blanca Flor para mis postres.,53,3
2026-02-09 17:31:45.184412,Don Vittorio,Galletas,40.0597021689959,19.628281952126265,20.431420216869633,4.767270161911776,"Cumple su función, precio razonable.",22,9
2025-12-25 17:31:45.184417,Sayón,Harinas,172.00072250266663,107.14921914333775,64.85150335932889,11.906431506785122,Muy caro para lo que ofrece.,39,5
2026-07-27 17:31:45.184422,Casino,Harinas,124.89728878236944,51.76278841934498,73.13450036302447,3.4803283676987906,El detergente no quitó las manchas.,33,5
2025-11-11 17:31:45.184427,Bolívar,Aceites,98.93835914346434,66.37462844832814,32.5637306951362,2.6393857152656572,El aceite Primor rinde muchísimo.,58,4
2025-10-15 17:31:45.184432,Primor,Chocolates,185.41782236496766,121.57460244697,63.84321991799766,9.401146982351563,"Pésima calidad, vino abierto el empaque.",27,3
2025-09-16 17:31:45.184438,Bolívar,Chocolates,162.19003568855993,97.36939389706745,64.82064179149248,11.956721576461003,"Pésima calidad, vino abierto el empaque.",41,5
2026-08-06 17:31:45.184443,Don Vittorio,Galletas,121.79606846316358,70.39404387525273,51.402024587910844,4.489978152475379,"Muy buen producto, siempre compro de esta marca.",35,4
2026-06-17 17:31:45.184449,Bolívar,Harinas,85.98478006645529,57.411242243168104,28.573537823287182,7.431528203319589,"Cumple su función, precio razonable.",35,8
2026-06-18 17:31:45.184455,Casino,Detergentes,193.62286641400723,88.21439474361456,105.40847167039267,8.764749669847816,Me encanta Blanca Flor para mis postres.,24,4
2025-11-18 17:31:45.184460,Bolívar,Detergentes,182.51005889793305,77.32782349194379,105.18223540598926,3.091813721904819,"Pésima calidad, vino abierto el empaque.",21,8
2026-03-31 17:31:45.184466,Don Vittorio,Galletas,145.04120681103086,68.43813595057068,76.60307086046018,3.5160812293041595,"Muy buen producto, siempre compro de esta marca.",43,6
2026-07-21 17:31:45.184472,Don Vittorio,Harinas,242.3318498023833,154.69822714801654,87.63362265436675,8.293211234591316,El detergente no quitó las manchas.,22,5
2026-04-28 17:31:45.184476,Don Vittorio,Aceites,96.49576168369236,39.60196481214158,56.893796871550784,10.407296423665079,Muy caro para lo que ofrece.,33,4
2026-07-04 17:31:45.184482,Casino,Aceites,73.72374145376305,42.37950670965956,31.344234744103495,5.938404116892106,"Cumple su función, precio razonable.",52,4
2025-11-21 17:31:45.184486,Don Vittorio,Aceites,115.40459650593777,80.62525807325441,34.77933843268336,2.8866389240360184,"Cumple su función, precio razonable.",43,4
2026-02-01 17:31:45.184491,Primor,Detergentes,147.7206991822251,97.00948725364411,50.711211928580994,12.10393438879564,Excelente sabor de las galletas.,35,9
2025-10-27 17:31:45.184497,Don Vittorio,Harinas,162.16697246613458,90.23516959576872,71.93180287036586,3.4367097686935866,"Muy buen producto, siempre compro de esta marca.",46,4
2025-11-01 17:31:45.184501,Bolívar,Harinas,137.9381971071835,57.808832529651774,80.12936457753173,3.7902467003413847,"Muy buen producto, siempre compro de esta marca.",40,9
2025-10-21 17:31:45.184506,Sayón,Detergentes,167.60276982571483,108.84325906152105,58.75951076419378,5.31838091232789,Excelente sabor de las galletas.,31,6
2026-05-10 17:31:45.184511,Bolívar,Aceites,87.42302879047779,50.678566125767226,36.74446266471056,9.74817619273878,Muy caro para lo que ofrece.,32,7
2025-12-09 17:31:45.184516,Sayón,Aceites,222.18823020366295,96.53631984406557,125.65191035959738,6.868790176166515,Me encanta Blanca Flor para mis postres.,50,3
2026-02-20 17:31:45.184521,Bolívar,Galletas,145.89244108037155,62.46489695096517,83.42754412940639,5.514785456750488,"Muy buen producto, siempre compro de esta marca.",42,8
2026-01-15 17:31:45.184526,Casino,Chocolates,205.8647915794064,138.52395731126825,67.34083426813814,5.649936267798428,Excelente sabor de las galletas.,38,3
2026-01-19 17:31:45.184530,Bolívar,Fideos,167.13626731888522,100.40879713844018,66.72747018044504,4.580267187569306,Me encanta Blanca Flor para mis postres.,34,1
2026-04-03 17:31:45.184535,Casino,Chocolates,172.8376609576892,112.13466158017468,60.702999377514516,5.92434277761393,Muy caro para lo que ofrece.,40,5
2025-11-05 17:31:45.184540,Casino,Harinas,178.4883640116102,118.46159737827593,60.026766633334276,1.265187030126137,Me encanta Blanca Flor para mis postres.,60,2
2026-01-26 17:31:45.184544,Don Vittorio,Harinas,172.38542800086574,98.5237376884198,73.86169031244594,3.863974320385032,El aceite Primor rinde muchísimo.,34,6
2026-03-30 17:31:45.184549,Primor,Harinas,182.1361379933772,101.1281592355786,81.0079787577986,5.056431348862602,"Cumple su función, precio razonable.",31,9
2025-11-15 17:31:45.184553,Sayón,Chocolates,216.45762650662158,114.53383928909061,101.92378721753097,2.52058989183199,El detergente no quitó las manchas.,46,1
2025-10-20 17:31:45.184557,Don Vittorio,Fideos,159.8260584850735,79.12732055711378,80.69873792795973,5.436642369936684,"Cumple su función, precio razonable.",37,4
2026-08-03 17:31:45.184562,Don Vittorio,Galletas,185.4501878794256,98.35884592963653,87.09134194978908,4.046144245551782,"Cumple su función, precio razonable.",47,1
2025-10-25 17:31:45.184566,Casino,Chocolates,145.51321528563867,91.9882011990869,53.525014086551764,10.780488169089876,El aceite Primor rinde muchísimo.,36,1
2026-07-14 17:31:45.184570,Casino,Fideos,222.00586077247362,128.89150313547992,93.1143576369937,9.840532865613357,Me encanta Blanca Flor para mis postres.,56,8
2026-05-19 17:31:45.184574,Sayón,Aceites,116.18038489703652,77.5802637657716,38.60012113126491,3.5505311621683733,Me encanta Blanca Flor para mis postres.,30,2
2025-10-17 17:31:45.184579,Bolívar,Aceites,240.04702164554078,127.94842423088063,112.09859741466015,4.156116664628952,"Muy buen producto, siempre compro de esta marca.",35,1
2026-05-17 17:31:45.184583,Bolívar,Harinas,147.99210246778284,86.15017992937382,61.84192253840902,4.319010033986913,El aceite Primor rinde muchísimo.,40,8
2026-04-20 17:31:45.184587,Don Vittorio,Detergentes,78.46124489409759,46.24445091563224,32.21679397846535,3.5757332568305307,"Muy buen producto, siempre compro de esta marca.",63,4
2025-09-29 17:31:45.184592,Blanca Flor,Harinas,156.40522074553945,90.32544588372481,66.07977486181464,4.9407270279160045,El aceite Primor rinde muchísimo.,50,3
2026-07-23 17:31:45.184596,Blanca Flor,Detergentes,115.94741712625596,70.81953820298482,45.12787892327114,3.0674879384703857,"Muy buen producto, siempre compro de esta marca.",56,4
2026-06-14 17:31:45.184600,Bolívar,Fideos,192.0321774494362,90.49133075919025,101.54084669024596,2.5464298835683876,"Pésima calidad, vino abierto el empaque.",57,5
2026-05-03 17:31:45.184614,Blanca Flor,Aceites,117.36880103488045,64.98817709322768,52.38062394165277,6.118736444863318,Excelente sabor de las galletas.,35,1
2026-06-06 17:31:45.184619,Bolívar,Chocolates,127.69082833926102,55.06889675693263,72.62193158232839,6.13963191773777,"Cumple su función, precio razonable.",26,1
2025-11-24 17:31:45.184625,Casino,Detergentes,55.522963452723445,28.613947898683705,26.90901555403974,2.997690384016583,"Cumple su función, precio razonable.",50,3
2026-07-26 17:31:45.184630,Don Vittorio,Fideos,127.38468403754617,69.5902682505693,57.79441578697687,7.012383905745052,Muy caro para lo que ofrece.,49,6
2026-06-14 17:31:45.184635,Primor,Aceites,28.80603366855216,17.15881166139488,11.647222007157282,3.2681077098901445,El detergente no quitó las manchas.,34,1
2026-09-01 17:31:45.184639,Don Vittorio,Chocolates,70.80485882571384,48.512608626632534,22.292250199081302,5.086462603005973,Excelente sabor de las galletas.,36,2
2026-02-05 17:31:45.184644,Bolívar,Detergentes,188.02073280721487,109.08874923104305,78.93198357617182,6.754250472295894,Me encanta Blanca Flor para mis postres.,44,7
2026-01-15 17:31:45.184649,Bolívar,Harinas,189.2900079325416,117.94247266051184,71.34753527202977,4.406997936591493,El detergente no quitó las manchas.,23,1
2025-09-15 17:31:45.184654,Don Vittorio,Harinas,171.27287808924825,94.5220447622931,76.75083332695515,5.625841045257891,"Pésima calidad, vino abierto el empaque.",52,7
2025-11-02 17:31:45.184659,Sayón,Harinas,101.65119284353935,59.99770649030609,41.653486353233255,3.4617878596481133,Muy caro para lo que ofrece.,54,4
2026-01-05 17:31:45.184664,Bolívar,Fideos,147.614432192901,62.18695851979173,85.42747367310928,4.0623706546189124,El detergente no quitó las manchas.,51,6
2026-04-06 17:31:45.184669,Blanca Flor,Harinas,149.81987304547158,71.36182352185733,78.45804952361425,4.043336771267836,Muy caro para lo que ofrece.,37,8
2026-08-17 17:31:45.184674,Blanca Flor,Galletas,92.08176554037286,46.82872772272142,45.25303781765144,3.0854910765953933,"Cumple su función, precio razonable.",42,9
2026-05-07 17:31:45.184680,Bolívar,Aceites,225.16991508835753,121.98535262333196,103.18456246502556,4.1025671767721406,Me encanta Blanca Flor para mis postres.,21,6
2026-04-08 17:31:45.184685,Bolívar,Fideos,193.86811452878356,80.20219667785885,113.66591785092471,2.066158013455172,"Pésima calidad, vino abierto el empaque.",27,9
2025-09-06 17:31:45.184690,Sayón,Chocolates,138.95179130851682,61.417696277824334,77.53409503069248,3.5058153786553756,"Cumple su función, precio razonable.",27,4
2026-04-11 17:31:45.184695,Blanca Flor,Harinas,151.34429194972654,73.10599640415927,78.23829554556727,3.8867069368654272,Excelente sabor de las galletas.,41,6
2025-09-08 17:31:45.184700,Bolívar,Aceites,160.41914039737762,110.92338790164034,49.49575249573728,3.9428748860874547,"Muy buen producto, siempre compro de esta marca.",38,8
2026-01-13 17:31:45.184706,Bolívar,Detergentes,47.913256578785465,23.928076881896523,23.98517969688894,3.9719266413394876,El aceite Primor rinde muchísimo.,28,9
2026-07-28 17:31:45.184711,Sayón,Harinas,137.64113087397016,74.96105525945774,62.68007561451242,4.345400372622115,"Pésima calidad, vino abierto el empaque.",44,3
2025-09-16 17:31:45.184757,Sayón,Aceites,115.90078760011008,53.17867884593199,62.72210875417809,5.69575271314843,Me encanta Blanca Flor para mis postres.,33,2
2026-05-06 17:31:45.184774,Don Vittorio,Galletas,99.91899950525422,58.27615988799334,41.64283961726088,6.939699938566976,Muy caro para lo que ofrece.,43,6
2026-04-20 17:31:45.184781,Sayón,Detergentes,135.94498535570224,65.82523682915406,70.11974852654818,3.238523080661347,El detergente no quitó las manchas.,47,4
2025-10-17 17:31:45.184788,Primor,Galletas,239.88432634247613,110.85001310796869,129.03431323450744,2.4556698425157757,Excelente sabor de las galletas.,33,1
2025-11-05 17:31:45.184795,Blanca Flor,Chocolates,182.0421430633505,101.02825372439237,81.01388933895812,2.661734010026408,El detergente no quitó las manchas.,24,8
2025-09-29 17:31:45.184802,Don Vittorio,Aceites,121.44105051086015,48.77700921452706,72.6640412963331,3.512747656639017,"Pésima calidad, vino abierto el empaque.",33,9
2026-05-24 17:31:45.184808,Primor,Galletas,178.62913906780793,71.86236149329878,106.76677757450915,3.7585729135639645,Excelente sabor de las galletas.,52,9
